id,matchPeriod,minute,second,type.primary,type.secondary,team.name,player.name,location.x,location.y,pass.endLocation.x,pass.endLocation.y,pass.accurate,shot.xg,shot.isGoal,shot.onTarget
100195,1H,1,3,pass,short_or_medium_pass,Sydney FC,Lolley,62.9,22.1,77.2,19.5,True,,,
100800,1H,1,7,touch,,Melbourne Victory,Izzo,11.4,9.9,,,,,,
100117,1H,1,9,pass,short_or_medium_pass,Sydney FC,Burgess,26.7,52.8,27.6,90.3,True,,,
100632,1H,1,10,touch,,Sydney FC,Grant,34.9,99.0,,,,,,
100745,1H,1,19,touch,,Melbourne Victory,Vidosic,18.8,26.6,,,,,,
100253,1H,1,24,pass,short_or_medium_pass,Sydney FC,Segecic,74.4,29.4,66.4,85.3,True,,,
100382,1H,1,26,pass,short_or_medium_pass,Melbourne Victory,Neyder,27.2,84.4,1.0,40.6,True,,,
100771,1H,1,31,touch,,Melbourne Victory,Rojas,53.4,80.7,,,,,,
100903,1H,2,0,touch,,Melbourne Victory,Rojas,11.7,48.2,,,,,,
100607,1H,2,2,touch,,Sydney FC,Kucharski,86.2,93.0,,,,,,
100394,1H,2,4,pass,short_or_medium_pass,Melbourne Victory,Neyder,23.6,84.4,68.0,96.2,True,,,
100654,1H,2,26,touch,,Sydney FC,Lolley,15.9,83.6,,,,,,
100430,1H,2,31,pass,short_or_medium_pass,Melbourne Victory,Brimmer,46.8,62.5,46.3,39.5,True,,,
100670,1H,2,40,touch,,Sydney FC,Caceres,56.5,72.5,,,,,,
100082,1H,2,43,pass,short_or_medium_pass,Sydney FC,Rodwell,15.1,40.4,47.7,10.3,True,,,
100279,1H,2,46,pass,short_or_medium_pass,Sydney FC,Brattan,67.7,92.8,79.3,48.6,True,,,
100216,1H,2,51,pass,short_or_medium_pass,Sydney FC,Kucharski,56.5,78.7,43.3,53.1,True,,,
100479,1H,2,54,pass,short_or_medium_pass,Melbourne Victory,Kalifa,64.4,67.1,76.6,23.2,True,,,
100520,1H,3,2,touch,,Sydney FC,Lolley,28.1,48.5,,,,,,
100095,1H,3,14,pass,short_or_medium_pass,Sydney FC,Rodwell,13.0,40.7,41.3,52.1,True,,,
100437,1H,3,21,pass,short_or_medium_pass,Melbourne Victory,Brimmer,40.5,61.2,63.4,56.6,True,,,
100827,1H,3,27,touch,,Melbourne Victory,Chiba,10.5,20.0,,,,,,
100204,1H,3,31,pass,short_or_medium_pass,Sydney FC,Lolley,49.7,34.0,67.0,85.4,True,,,
100293,1H,3,49,pass,progressive_pass,Sydney FC,Burgess,40.2,54.4,60.6,58.1,True,,,
100268,1H,3,50,pass,short_or_medium_pass,Sydney FC,Brattan,66.3,85.0,26.0,70.5,True,,,
100250,1H,4,12,pass,short_or_medium_pass,Sydney FC,Segecic,77.5,22.5,77.2,49.3,True,,,
100499,1H,4,12,pass,progressive_pass,Melbourne Victory,Neyder,33.2,78.3,50.8,79.6,True,,,
100080,1H,4,16,pass,short_or_medium_pass,Sydney FC,Rodwell,23.7,34.0,27.7,8.5,True,,,
100039,1H,4,18,pass,short_or_medium_pass,Sydney FC,Redmayne,1.0,51.5,53.1,62.1,True,,,
100738,1H,4,20,touch,,Melbourne Victory,Vidosic,70.1,73.3,,,,,,
100875,1H,4,26,touch,,Melbourne Victory,Bacus,64.2,71.5,,,,,,
100447,1H,4,39,pass,short_or_medium_pass,Melbourne Victory,Rojas,61.2,25.1,22.9,17.3,True,,,
100581,1H,4,42,touch,,Sydney FC,Rodwell,39.7,59.0,,,,,,
100585,1H,4,47,touch,,Sydney FC,Lolley,37.5,36.3,,,,,,
100610,1H,5,1,touch,,Sydney FC,Teague,76.0,82.5,,,,,,
100638,1H,5,6,touch,,Sydney FC,Segecic,1.0,30.7,,,,,,
100446,1H,5,8,pass,short_or_medium_pass,Melbourne Victory,Rojas,45.1,22.2,8.2,56.8,True,,,
100666,1H,5,9,touch,,Sydney FC,Kucharski,69.2,12.8,,,,,,
100070,1H,5,17,pass,short_or_medium_pass,Sydney FC,Rodwell,16.8,29.1,4.7,48.7,True,,,
100091,1H,5,22,pass,short_or_medium_pass,Sydney FC,Rodwell,5.2,44.1,30.4,82.7,True,,,
100050,1H,5,39,pass,short_or_medium_pass,Sydney FC,Grant,23.1,11.2,18.7,37.4,True,,,
100892,1H,5,47,touch,,Melbourne Victory,Bacus,54.9,89.9,,,,,,
100748,1H,5,49,touch,,Melbourne Victory,Roderick,42.9,66.1,,,,,,
100377,1H,6,1,pass,short_or_medium_pass,Melbourne Victory,Roderick,17.4,65.6,54.3,12.1,True,,,
100777,1H,6,10,touch,,Melbourne Victory,Brimmer,39.1,57.6,,,,,,
100044,1H,6,31,pass,short_or_medium_pass,Sydney FC,Grant,38.6,18.4,3.2,41.3,True,,,
100177,1H,6,47,pass,short_or_medium_pass,Sydney FC,Caceres,37.8,38.8,72.8,43.5,True,,,
100705,1H,6,53,touch,,Sydney FC,Lolley,32.0,61.4,,,,,,
100817,1H,6,59,touch,,Melbourne Victory,Vidosic,61.3,65.2,,,,,,
100716,1H,7,1,touch,,Sydney FC,Redmayne,39.8,89.6,,,,,,
100661,1H,7,3,touch,,Sydney FC,Girdwood-Reich,48.6,77.7,,,,,,
100692,1H,7,4,touch,,Sydney FC,Girdwood-Reich,22.1,50.0,,,,,,
100064,1H,7,9,pass,short_or_medium_pass,Sydney FC,Grant,20.4,22.8,53.0,19.5,True,,,
100084,1H,7,12,pass,short_or_medium_pass,Sydney FC,Rodwell,21.8,47.8,21.8,19.0,True,,,
100483,1H,7,24,pass,short_or_medium_pass,Melbourne Victory,Kalifa,60.5,80.2,61.8,46.9,True,,,
100500,1H,7,27,pass,progressive_pass,Melbourne Victory,Arslan,35.7,24.1,55.2,17.7,True,,,
100439,1H,7,38,pass,short_or_medium_pass,Melbourne Victory,Brimmer,51.5,63.4,68.9,76.6,True,,,
100324,1H,7,43,pass,short_or_medium_pass,Melbourne Victory,Izzo,1.0,47.7,25.8,36.3,True,,,
100049,1H,7,48,pass,short_or_medium_pass,Sydney FC,Grant,30.9,24.1,21.3,33.8,True,,,
100137,1H,7,49,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,25.5,78.1,48.6,43.1,True,,,
100416,1H,7,49,pass,short_or_medium_pass,Melbourne Victory,Arslan,37.9,36.9,77.3,42.1,True,,,
100840,1H,7,55,touch,,Melbourne Victory,Arslan,33.5,56.8,,,,,,
100201,1H,7,59,pass,short_or_medium_pass,Sydney FC,Lolley,68.9,18.1,94.9,59.5,True,,,
100673,1H,8,3,touch,,Sydney FC,Burgess,99.0,1.0,,,,,,
100909,1H,8,3,touch,,Melbourne Victory,Roderick,78.3,84.5,,,,,,
100735,1H,8,20,touch,,Sydney FC,Redmayne,31.9,35.8,,,,,,
100728,1H,8,24,touch,,Sydney FC,Brattan,47.0,56.6,,,,,,
100516,1H,8,30,pass,progressive_pass,Melbourne Victory,Neyder,29.5,73.4,57.4,59.3,False,,,
100312,1H,8,36,pass,progressive_pass,Sydney FC,Caceres,32.6,53.1,48.9,45.3,True,,,
100345,1H,8,38,pass,short_or_medium_pass,Melbourne Victory,Vidosic,31.1,11.1,34.4,34.9,True,,,
100072,1H,8,46,pass,short_or_medium_pass,Sydney FC,Rodwell,26.3,44.3,3.7,54.4,True,,,
